"id","hotel_id","id_photo","category","url","local_path","file_size_bytes","content_type","status","error_message","created_at","downloaded_at"
"87f1cb1d-132a-4f84-9621-4594a604e650","c739b6cd-468e-4def-8d91-890dbad78541","818975864","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/818975864.jpg?k=bb65997bb4c3b3b84f97a3648e978ea87bb861c1d47d5410178a33c4898638f6&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818975864_thumb.jpg",7508,"image/jpeg","done",NULL,"2026-03-13 22:58:33.93337+00","2026-03-13 22:58:33.932907+00"
"1f6c6be7-7afd-4c9f-98e6-f6ee5f6d9cef","c739b6cd-468e-4def-8d91-890dbad78541","818928517","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/818928517.jpg?k=18ff51240511aba88e412576c3b37c0c78d593439dc84825a050317be5bc9219&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818928517_large.jpg",53108,"image/jpeg","done",NULL,"2026-03-13 22:58:34.071248+00","2026-03-13 22:58:34.070941+00"
"c66776f8-b2b0-445e-ab2d-08942a8ae6c1","c739b6cd-468e-4def-8d91-890dbad78541","818929028","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/818929028.jpg?k=1aba6b4a7a3e3d67bcb8df0e9fd26cb61917b04c582f26f8994d621d441341fa&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818929028_large.jpg",71017,"image/jpeg","done",NULL,"2026-03-13 22:58:34.161508+00","2026-03-13 22:58:34.16117+00"
"0a93cb49-7f1c-47d8-b6d8-283ba9b43219","c739b6cd-468e-4def-8d91-890dbad78541","818976064","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/818976064.jpg?k=49d4cfa4989483fb9abbd38a6eb5cae6574e8f519d24c3833ba0c4978a2e6900&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818976064_large.jpg",118330,"image/jpeg","done",NULL,"2026-03-13 22:58:34.289203+00","2026-03-13 22:58:34.288798+00"
"8958c2ee-dada-48d0-ab23-45b884bad2e4","c739b6cd-468e-4def-8d91-890dbad78541","818928987","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/818928987.jpg?k=cddbab093ab68ac2e0f0b5c10f5fa82a7cd774e474ca3118b480686eb2d27951&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818928987_large.jpg",72478,"image/jpeg","done",NULL,"2026-03-13 22:58:34.3918+00","2026-03-13 22:58:34.39128+00"
"4b256952-6ec4-4b0e-99d3-27528444a41a","c739b6cd-468e-4def-8d91-890dbad78541","818928966","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/818928966.jpg?k=a11f44bfab85ae6d42ac4b2ca7a711225918013aead9e2b0b4e08230a73baebd&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818928966_large.jpg",102797,"image/jpeg","done",NULL,"2026-03-13 22:58:34.511474+00","2026-03-13 22:58:34.511122+00"
"567c75fd-d152-49f7-9b2e-a969f0980238","c739b6cd-468e-4def-8d91-890dbad78541","819517733","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/819517733.jpg?k=3c20fb729ff0803416f683635351f4d35e32c5901a8b70c5675e8f226afb2a67&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\819517733_thumb.jpg",7529,"image/jpeg","done",NULL,"2026-03-13 22:58:34.649181+00","2026-03-13 22:58:34.648833+00"
"d5f07c4c-7441-485a-a496-80df7ed322f3","c739b6cd-468e-4def-8d91-890dbad78541","818976190","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/818976190.jpg?k=6434d66b9de6a49018064bda0531c7a6e7c2fdb8721798af449544f1b7cb43fc&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818976190_large.jpg",132803,"image/jpeg","done",NULL,"2026-03-13 22:58:34.780888+00","2026-03-13 22:58:34.780528+00"
"d860000f-bb63-4fc5-9ad5-46b62d9db1ce","c739b6cd-468e-4def-8d91-890dbad78541","818976241","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/818976241.jpg?k=52f853b863dec76721087bd996a9a6996c586c0e2b98306b7ac1e3b8ee72e41e&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818976241_thumb.jpg",9696,"image/jpeg","done",NULL,"2026-03-13 22:58:34.886551+00","2026-03-13 22:58:34.886281+00"
"f23787ff-8bc6-43a0-94ad-dd617f284f83","c739b6cd-468e-4def-8d91-890dbad78541","818976076","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/818976076.jpg?k=ba6c310ec886b3f5e8827a22d9ac9b05663980f55062048af9b5d03bbbdba333&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818976076_large.jpg",79448,"image/jpeg","done",NULL,"2026-03-13 22:58:34.999455+00","2026-03-13 22:58:34.999192+00"
"edefb782-ad02-4f96-8cca-72552dfa776e","c739b6cd-468e-4def-8d91-890dbad78541","819517761","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/819517761.jpg?k=cafacd5a9c793a8f775fa2e4fc5bbb4c952cfdfa38aa429cae502ffb28cafb01&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\819517761_large.jpg",115200,"image/jpeg","done",NULL,"2026-03-13 22:58:35.092002+00","2026-03-13 22:58:35.091668+00"
"545470ff-78de-4e83-b79b-35ca65ed85de","c739b6cd-468e-4def-8d91-890dbad78541","818976200","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/818976200.jpg?k=9c0de7bddd64b56ec64276d8c7b3dd37d1a263c16369867752f22ff7c575a42c&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818976200_large.jpg",145780,"image/jpeg","done",NULL,"2026-03-13 22:58:35.201633+00","2026-03-13 22:58:35.2013+00"
"381297a8-7ecd-42d8-abce-5446d80e3f42","c739b6cd-468e-4def-8d91-890dbad78541","818976059","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/818976059.jpg?k=45a580c7c7bc546713553f2dad81d50769a1343cfd3f45fe555c6261f1b3b899&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818976059_large.jpg",143086,"image/jpeg","done",NULL,"2026-03-13 22:58:35.343531+00","2026-03-13 22:58:35.343134+00"
"541cfb45-79c4-4659-b081-50bd83eb030f","c739b6cd-468e-4def-8d91-890dbad78541","818976196","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/818976196.jpg?k=63458c23fa15e3717557d5aecb58f7fa0cfe124ec32d0d63a8d643bb134ac0b1&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818976196_large.jpg",215262,"image/jpeg","done",NULL,"2026-03-13 22:58:35.495285+00","2026-03-13 22:58:35.495029+00"
"0cd34298-7237-46f3-b3ca-b8be57499559","c739b6cd-468e-4def-8d91-890dbad78541","818928427","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/818928427.jpg?k=8fbb060f1c2fe6cb5133778ea8f7605f981a37e91a8f16e63a3153cc40d9e35b&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818928427_large.jpg",165308,"image/jpeg","done",NULL,"2026-03-13 22:58:35.62972+00","2026-03-13 22:58:35.629401+00"
"29dcac4b-c2ae-4c53-a005-54a786a5c74f","0509e388-8d03-4bca-b500-baebb60fc8df","744575959","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575959.jpg?k=b1c1f93b54d16cd6184cf95b33e7847f4c75dba61544e4f33154562a163e41c6&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575959_thumb.jpg",6262,"image/jpeg","done",NULL,"2026-03-13 21:18:40.361979+00","2026-03-13 21:18:40.361742+00"
"20e3c52d-237b-4eb9-a9a5-8be1a1118fb4","0509e388-8d03-4bca-b500-baebb60fc8df","744575948","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575948.jpg?k=3b025417bce31d80d152f3a1d4ede94dd3bdba1b4cf608834961b169bd8d2cae&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575948_thumb.jpg",7044,"image/jpeg","done",NULL,"2026-03-13 21:18:41.184315+00","2026-03-13 21:18:41.184057+00"
"8b52d232-7186-4d17-8f0b-660a2d4149b3","0509e388-8d03-4bca-b500-baebb60fc8df","744575941","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575941.jpg?k=470fd5824aff51ff1a36598c165d393a7f32601064a89685da8064eea8555f9f&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575941_large.jpg",103891,"image/jpeg","done",NULL,"2026-03-13 21:18:42.081187+00","2026-03-13 21:18:42.080923+00"
"2cd1300a-ba71-457c-b014-557a4c35e8e2","0509e388-8d03-4bca-b500-baebb60fc8df","744575947","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575947.jpg?k=eec42694b06693e08f68cd6db45021b6c6eb8e147f6b9460f9b1582005446308&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575947_highr.jpg",170314,"image/jpeg","done",NULL,"2026-03-13 21:18:42.927025+00","2026-03-13 21:18:42.926735+00"
"00e2c1c8-bbde-421c-993b-f69542e26e9c","0509e388-8d03-4bca-b500-baebb60fc8df","744575951","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575951.jpg?k=481993af0c3c7d1a91f16977370c4b2f4c22cccf82c663cad4206dcce1d80967&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575951_thumb.jpg",7821,"image/jpeg","done",NULL,"2026-03-13 21:18:43.857603+00","2026-03-13 21:18:43.857338+00"
"99277fab-420e-4fde-837a-ceab842285d6","0509e388-8d03-4bca-b500-baebb60fc8df","744575949","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575949.jpg?k=eb7d51ec7dd979e7219ba3db57273daad514d649ec5145cfc4585c2092af52c0&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575949_large.jpg",104957,"image/jpeg","done",NULL,"2026-03-13 21:18:44.840106+00","2026-03-13 21:18:44.839833+00"
"3930dfd4-5fc6-42f2-9415-f952648938d7","c739b6cd-468e-4def-8d91-890dbad78541","818928517","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/818928517.jpg?k=18ff51240511aba88e412576c3b37c0c78d593439dc84825a050317be5bc9219&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818928517_highr.jpg",68245,"image/jpeg","done",NULL,"2026-03-13 22:58:34.088299+00","2026-03-13 22:58:34.087977+00"
"3d9382f9-a7ff-4827-a190-0c67dac1c9dd","c739b6cd-468e-4def-8d91-890dbad78541","818929028","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/818929028.jpg?k=1aba6b4a7a3e3d67bcb8df0e9fd26cb61917b04c582f26f8994d621d441341fa&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818929028_highr.jpg",91406,"image/jpeg","done",NULL,"2026-03-13 22:58:34.193146+00","2026-03-13 22:58:34.192671+00"
"3087f1f8-cc56-4058-ab57-0145fb72cfeb","c739b6cd-468e-4def-8d91-890dbad78541","818976064","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/818976064.jpg?k=49d4cfa4989483fb9abbd38a6eb5cae6574e8f519d24c3833ba0c4978a2e6900&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818976064_thumb.jpg",7459,"image/jpeg","done",NULL,"2026-03-13 22:58:34.308215+00","2026-03-13 22:58:34.307664+00"
"4c4c5f9a-ce11-4a58-851a-1e7a08bf5dbc","c739b6cd-468e-4def-8d91-890dbad78541","818928987","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/818928987.jpg?k=cddbab093ab68ac2e0f0b5c10f5fa82a7cd774e474ca3118b480686eb2d27951&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818928987_thumb.jpg",7004,"image/jpeg","done",NULL,"2026-03-13 22:58:34.426722+00","2026-03-13 22:58:34.426363+00"
"645d16cb-97ed-4ad5-b31b-955850c2bfaf","c739b6cd-468e-4def-8d91-890dbad78541","818928966","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/818928966.jpg?k=a11f44bfab85ae6d42ac4b2ca7a711225918013aead9e2b0b4e08230a73baebd&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818928966_thumb.jpg",6667,"image/jpeg","done",NULL,"2026-03-13 22:58:34.512267+00","2026-03-13 22:58:34.511901+00"
"1d7b8557-2282-4784-8c41-b459da57c20c","c739b6cd-468e-4def-8d91-890dbad78541","819517733","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/819517733.jpg?k=3c20fb729ff0803416f683635351f4d35e32c5901a8b70c5675e8f226afb2a67&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\819517733_highr.jpg",107753,"image/jpeg","done",NULL,"2026-03-13 22:58:34.668439+00","2026-03-13 22:58:34.668004+00"
"c9ee52e8-8080-44b6-bb1e-d6f02c8c83bd","c739b6cd-468e-4def-8d91-890dbad78541","818976190","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/818976190.jpg?k=6434d66b9de6a49018064bda0531c7a6e7c2fdb8721798af449544f1b7cb43fc&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818976190_thumb.jpg",8903,"image/jpeg","done",NULL,"2026-03-13 22:58:34.781486+00","2026-03-13 22:58:34.781213+00"
"48493a40-e030-4a3a-a4ca-a4916cde8865","c739b6cd-468e-4def-8d91-890dbad78541","818976241","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/818976241.jpg?k=52f853b863dec76721087bd996a9a6996c586c0e2b98306b7ac1e3b8ee72e41e&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818976241_large.jpg",127106,"image/jpeg","done",NULL,"2026-03-13 22:58:34.917606+00","2026-03-13 22:58:34.917353+00"
"0a6a8f71-3a2c-4b57-9289-783fdbf7dfcc","c739b6cd-468e-4def-8d91-890dbad78541","818976076","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/818976076.jpg?k=ba6c310ec886b3f5e8827a22d9ac9b05663980f55062048af9b5d03bbbdba333&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818976076_thumb.jpg",7325,"image/jpeg","done",NULL,"2026-03-13 22:58:35.030451+00","2026-03-13 22:58:35.030134+00"
"8c972411-6f35-4eb7-a27b-3dd6cf6b38c7","c739b6cd-468e-4def-8d91-890dbad78541","819517761","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/819517761.jpg?k=cafacd5a9c793a8f775fa2e4fc5bbb4c952cfdfa38aa429cae502ffb28cafb01&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\819517761_thumb.jpg",9077,"image/jpeg","done",NULL,"2026-03-13 22:58:35.114836+00","2026-03-13 22:58:35.114499+00"
"9b165cb8-814a-449c-8474-f82ad340d162","c739b6cd-468e-4def-8d91-890dbad78541","818976200","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/818976200.jpg?k=9c0de7bddd64b56ec64276d8c7b3dd37d1a263c16369867752f22ff7c575a42c&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818976200_highr.jpg",184105,"image/jpeg","done",NULL,"2026-03-13 22:58:35.236358+00","2026-03-13 22:58:35.235972+00"
"c97c2064-af1f-4672-b6ce-85568ed237d0","c739b6cd-468e-4def-8d91-890dbad78541","818976059","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/818976059.jpg?k=45a580c7c7bc546713553f2dad81d50769a1343cfd3f45fe555c6261f1b3b899&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818976059_thumb.jpg",8363,"image/jpeg","done",NULL,"2026-03-13 22:58:35.394272+00","2026-03-13 22:58:35.393947+00"
"5dbe6a8c-e557-4bde-9a87-caf33a324aa7","c739b6cd-468e-4def-8d91-890dbad78541","818976196","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/818976196.jpg?k=63458c23fa15e3717557d5aecb58f7fa0cfe124ec32d0d63a8d643bb134ac0b1&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818976196_thumb.jpg",11261,"image/jpeg","done",NULL,"2026-03-13 22:58:35.531649+00","2026-03-13 22:58:35.531344+00"
"ec56161d-6a90-48ea-8851-e9de38e728ce","c739b6cd-468e-4def-8d91-890dbad78541","818928427","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/818928427.jpg?k=8fbb060f1c2fe6cb5133778ea8f7605f981a37e91a8f16e63a3153cc40d9e35b&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818928427_highr.jpg",234408,"image/jpeg","done",NULL,"2026-03-13 22:58:35.701129+00","2026-03-13 22:58:35.70064+00"
"fd07b0e9-c702-432e-affc-7d9bec560814","c739b6cd-468e-4def-8d91-890dbad78541","818976308","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/818976308.jpg?k=3432871c9a4986fe81608e40265f592b335f64e910d21d040ee54591ca94db5c&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\818976308_thumb.jpg",7053,"image/jpeg","done",NULL,"2026-03-13 22:58:35.827594+00","2026-03-13 22:58:35.827243+00"
"761e3bc7-791f-4bd1-a711-1c353ebec20c","c739b6cd-468e-4def-8d91-890dbad78541","819517854","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/819517854.jpg?k=c865a5b93ed41700c31f0eb30df3a24149726f1171802c46c48593c0cd4c20e6&o=&hp=1","C:\BookingScraper\data\images\c739b6cd-468e-4def-8d91-890dbad78541\819517854_thumb.jpg",6536,"image/jpeg","done",NULL,"2026-03-13 22:58:35.946049+00","2026-03-13 22:58:35.945555+00"
"c643b1c1-3dee-44f7-b029-046fb1b78851","0509e388-8d03-4bca-b500-baebb60fc8df","744575959","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575959.jpg?k=b1c1f93b54d16cd6184cf95b33e7847f4c75dba61544e4f33154562a163e41c6&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575959_highr.jpg",107417,"image/jpeg","done",NULL,"2026-03-13 21:18:40.600981+00","2026-03-13 21:18:40.600598+00"
"e4a5a091-ab1e-4a55-a6ed-6e742edd745e","0509e388-8d03-4bca-b500-baebb60fc8df","744575948","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575948.jpg?k=3b025417bce31d80d152f3a1d4ede94dd3bdba1b4cf608834961b169bd8d2cae&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575948_highr.jpg",166197,"image/jpeg","done",NULL,"2026-03-13 21:18:41.531292+00","2026-03-13 21:18:41.531003+00"
"66dd88ec-e792-401e-854e-5d001f1e03ea","0509e388-8d03-4bca-b500-baebb60fc8df","744575941","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575941.jpg?k=470fd5824aff51ff1a36598c165d393a7f32601064a89685da8064eea8555f9f&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575941_highr.jpg",143622,"image/jpeg","done",NULL,"2026-03-13 21:18:42.221347+00","2026-03-13 21:18:42.221011+00"
"90b8538a-2f76-4e9c-9f28-50ef44cfc11c","0509e388-8d03-4bca-b500-baebb60fc8df","744575947","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575947.jpg?k=eec42694b06693e08f68cd6db45021b6c6eb8e147f6b9460f9b1582005446308&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575947_large.jpg",123548,"image/jpeg","done",NULL,"2026-03-13 21:18:43.270593+00","2026-03-13 21:18:43.270359+00"
"05983730-fe08-4e19-93d2-ffbf3027629a","0509e388-8d03-4bca-b500-baebb60fc8df","744575951","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575951.jpg?k=481993af0c3c7d1a91f16977370c4b2f4c22cccf82c663cad4206dcce1d80967&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575951_highr.jpg",166506,"image/jpeg","done",NULL,"2026-03-13 21:18:44.258055+00","2026-03-13 21:18:44.257765+00"
"bef1b125-1a0f-470b-ac58-5bbc21825d09","0509e388-8d03-4bca-b500-baebb60fc8df","744575949","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575949.jpg?k=eb7d51ec7dd979e7219ba3db57273daad514d649ec5145cfc4585c2092af52c0&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575949_highr.jpg",144439,"image/jpeg","done",NULL,"2026-03-13 21:18:44.938248+00","2026-03-13 21:18:44.938068+00"
"bc1f669f-737b-4146-b701-37273eb87b27","0509e388-8d03-4bca-b500-baebb60fc8df","744575962","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575962.jpg?k=d16b8b9deed95ed7fb4ba0bf7dd71e2e7af154f58b87d208c6afa1021349fc78&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575962_thumb.jpg",8174,"image/jpeg","done",NULL,"2026-03-13 21:18:45.544608+00","2026-03-13 21:18:45.544268+00"
"a8de0b82-d258-4e02-b372-0af210ed9bce","0509e388-8d03-4bca-b500-baebb60fc8df","744575962","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575962.jpg?k=d16b8b9deed95ed7fb4ba0bf7dd71e2e7af154f58b87d208c6afa1021349fc78&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575962_highr.jpg",158514,"image/jpeg","done",NULL,"2026-03-13 21:18:45.667008+00","2026-03-13 21:18:45.666716+00"
"fd8146ed-b4bf-493c-91c3-8a87c7a50110","0509e388-8d03-4bca-b500-baebb60fc8df","744575962","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575962.jpg?k=d16b8b9deed95ed7fb4ba0bf7dd71e2e7af154f58b87d208c6afa1021349fc78&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575962_large.jpg",114070,"image/jpeg","done",NULL,"2026-03-13 21:18:45.78555+00","2026-03-13 21:18:45.785177+00"
"9f4ea6e0-a908-42d5-8a86-1f70623c3d59","0509e388-8d03-4bca-b500-baebb60fc8df","744575963","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575963.jpg?k=f80963538857a0e75990d4ffdf51c37d3e7cbe36ad911417b43d40cc725cdf43&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575963_thumb.jpg",8574,"image/jpeg","done",NULL,"2026-03-13 21:18:46.146812+00","2026-03-13 21:18:46.146567+00"
"d4b65279-5bb6-474d-96ee-32ed74c0ab6b","0509e388-8d03-4bca-b500-baebb60fc8df","744575963","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575963.jpg?k=f80963538857a0e75990d4ffdf51c37d3e7cbe36ad911417b43d40cc725cdf43&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575963_large.jpg",126410,"image/jpeg","done",NULL,"2026-03-13 21:18:46.519546+00","2026-03-13 21:18:46.519137+00"
"22e52e0b-3369-4f56-8215-464e6418f25e","0509e388-8d03-4bca-b500-baebb60fc8df","744575963","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/744575963.jpg?k=f80963538857a0e75990d4ffdf51c37d3e7cbe36ad911417b43d40cc725cdf43&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575963_highr.jpg",178046,"image/jpeg","done",NULL,"2026-03-13 21:18:46.674093+00","2026-03-13 21:18:46.673597+00"
"b1bff8fa-d6cc-405a-9e5e-67ab583c6ba6","0509e388-8d03-4bca-b500-baebb60fc8df","744575956","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/744575956.jpg?k=0f2ad188771bf648cf04f181e4c40b97944be78d11b6e16edf240c52a4956ce4&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575956_large.jpg",112249,"image/jpeg","done",NULL,"2026-03-13 21:18:47.072335+00","2026-03-13 21:18:47.072093+00"
"9168a7ca-13ca-4bf2-978c-451e11a83dc1","0509e388-8d03-4bca-b500-baebb60fc8df","744575956","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/744575956.jpg?k=0f2ad188771bf648cf04f181e4c40b97944be78d11b6e16edf240c52a4956ce4&o=&hp=1","C:\BookingScraper\data\images\0509e388-8d03-4bca-b500-baebb60fc8df\744575956_thumb.jpg",8078,"image/jpeg","done",NULL,"2026-03-13 21:18:47.289679+00","2026-03-13 21:18:47.289388+00"
